id_client,id_commande,id_produit,id_colis,exemplaire,date_avis,avis
77109,62169,198,62169,3,2021-11-25,je suis content
49259,62190,58,62190,5,2021-9-20,tres mauvaise qualité
67657,62276,899,62276,5,2020-7-16,je vous le conseille le produit est magnifique
94786,62292,1438,62292,4,2021-9-21,le produit n est pas original
12837,62318,336,62318,2,2020-3-14,je suis contente
41809,62335,775,62335,3,2020-7-13,j adoooore ce produt
29924,62345,911,62345,2,2020-12-21,tres mauvaise qualité
57961,62359,740,62359,1,2020-8-18,le produit n est pas original
62379,62389,77,62389,2,2021-6-4,tres mauvaise qualité
5538,62405,1329,62405,4,2020-5-16,je vous le conseille le produit est magnifique
44770,62417,1693,62417,1,2021-3-1,j adoooore ce produt
56937,62449,435,62449,4,2020-1-1,je suis contente
45333,62469,1800,62469,1,2020-8-9,top
4114,62479,715,62479,3,2021-10-28,j aime pas trop
41730,62580,176,62580,1,2020-3-26,tres bonne qualité
78061,62587,793,62587,2,2021-1-6,j adoooore ce produt
61060,62645,1612,62645,1,2021-8-17,tres mauvaise qualité
35811,62648,975,62648,2,2021-11-21,top
47624,62695,555,62695,2,2020-10-11,le produit n est pas original
49727,62700,1546,62700,3,2021-5-27,je suis contente
44545,62706,355,62706,4,2020-9-7,je vous le conseille le produit est magnifique
36352,62710,472,62710,3,2020-3-25,je vous le conseille le produit est magnifique
65104,62724,1087,62724,1,2020-12-26,top
82233,62756,390,62756,3,2021-8-23,je suis deçu
24047,62801,513,62801,4,2021-1-11,top
87315,62827,835,62827,1,2021-4-2,le produit n est pas original
9509,62911,291,62911,4,2020-12-6,le produit n est pas original
23916,62930,1619,62930,2,2020-8-21,top
90216,62973,2184,62973,4,2020-1-16,tres bonne qualité
68412,63014,1939,63014,1,2020-10-14,tres bonne qualité
96778,63035,1188,63035,1,2020-1-6,j aime bien 
41468,63096,68,63096,1,2021-3-3,tres mauvaise qualité
95163,63121,1126,63121,1,2021-8-18,je suis deçu
11070,63173,2054,63173,2,2020-6-21,j adoooore ce produt
63533,63208,131,63208,1,2020-11-26,flop
18321,63212,1646,63212,1,2020-11-25,j aime bien 
17841,63288,593,63288,1,2021-12-7,je suis deçu
47530,63477,462,63477,2,2020-8-24,tres mauvaise qualité
23274,63531,1308,63531,5,2020-3-15,je suis contente
30741,63532,1282,63532,1,2020-2-19,j adoooore ce produt
6942,63627,1673,63627,3,2020-9-9,j aime bien 
68837,63664,1612,63664,1,2021-7-4,tres bonne qualité
84420,63681,628,63681,4,2020-9-19,tres bonne qualité
22695,63689,1256,63689,3,2021-6-6,je suis contente
95507,63820,1256,63820,2,2020-3-22,je vous le conseille le produit est magnifique
30062,63856,25,63856,2,2020-10-18,tres bonne qualité
47559,63940,1485,63940,1,2020-8-23,flop
86105,63978,1193,63978,3,2020-5-14,je suis content
21500,64028,1238,64028,2,2020-7-14,flop
94304,64072,939,64072,2,2020-2-24,je suis contente
42705,64166,371,64166,2,2021-3-6,je suis deçu
44387,64191,1517,64191,4,2021-5-1,top
13424,64204,1131,64204,5,2020-5-1,le produit n est pas original
90722,64272,1500,64272,2,2021-12-5,j aime pas trop
17633,64280,2136,64280,3,2021-2-5,j aime pas trop
68237,64384,1513,64384,3,2020-10-5,je suis content
51486,64398,54,64398,4,2020-8-15,je suis content
23760,64406,583,64406,1,2021-5-12,le produit n est pas original
811,64430,1403,64430,3,2020-7-12,tres bonne qualité
53071,64450,2174,64450,1,2021-4-14,je suis content
73148,64504,745,64504,2,2021-9-1,tres bonne qualité
18779,64521,953,64521,2,2021-12-27,je suis contente
38454,64542,1105,64542,1,2020-2-21,j aime pas trop
60886,64582,587,64582,4,2021-6-15,flop
16229,64645,1978,64645,1,2020-2-2,tres mauvaise qualité
23133,64743,807,64743,3,2020-2-11,j adoooore ce produt
45884,64805,584,64805,2,2020-6-7,je vous le conseille le produit est magnifique
23483,64812,1511,64812,3,2021-4-25,tres mauvaise qualité
30342,64817,102,64817,1,2021-3-6,top
39829,64852,2027,64852,3,2021-9-15,je suis contente
4981,64876,1645,64876,1,2021-12-26,j adoooore ce produt
17631,64908,1846,64908,3,2021-6-3,tres mauvaise qualité
82300,64914,117,64914,4,2021-11-12,flop
47065,65096,739,65096,3,2020-2-24,je vous le conseille le produit est magnifique
49371,65098,942,65098,3,2020-3-15,je suis deçu
94692,65107,337,65107,3,2020-10-5,tres mauvaise qualité
81995,65138,1455,65138,3,2021-1-27,je suis deçu
58278,65202,114,65202,1,2021-11-1,je suis deçu
50617,65211,1455,65211,5,2021-4-22,tres mauvaise qualité
78208,65351,1096,65351,1,2020-10-4,tres mauvaise qualité
83592,65361,980,65361,1,2021-6-28,le produit n est pas original
82629,65376,154,65376,1,2021-6-3,tres mauvaise qualité
54679,65415,1164,65415,2,2021-5-12,je suis contente
11669,65489,1699,65489,1,2021-12-27,flop
83593,65498,479,65498,1,2021-1-11,j aime pas trop
78989,65527,1685,65527,3,2020-3-9,j adoooore ce produt
88195,65670,1148,65670,3,2021-10-7,je vous le conseille le produit est magnifique
18945,65726,1282,65726,1,2021-9-2,tres mauvaise qualité
32337,65742,935,65742,3,2020-7-5,tres bonne qualité
36325,65865,1135,65865,1,2020-6-7,tres bonne qualité
793,66002,200,66002,1,2020-10-23,le produit n est pas original
3214,66016,1794,66016,3,2021-8-21,tres bonne qualité
77459,66107,1877,66107,1,2020-9-8,je vous le conseille le produit est magnifique
20541,66158,945,66158,5,2021-8-12,j aime pas trop
56574,66237,2027,66237,3,2020-11-5,je vous le conseille le produit est magnifique
85417,66246,1169,66246,3,2021-4-24,le produit n est pas original
81796,66262,450,66262,3,2020-1-22,top
36103,66287,2039,66287,1,2021-10-15,tres bonne qualité
54747,66355,1356,66355,5,2021-6-4,tres bonne qualité
64537,66378,1018,66378,1,2021-10-28,je suis content
78976,66391,2137,66391,5,2020-1-28,j adoooore ce produt
9169,66402,1728,66402,1,2020-1-1,je suis contente
97134,66487,783,66487,3,2020-9-22,je suis deçu
15049,66504,713,66504,4,2020-1-12,le produit n est pas original
84746,66576,131,66576,1,2020-1-13,top
79131,66599,668,66599,1,2021-11-18,top
18880,66614,1578,66614,3,2021-6-6,je vous le conseille le produit est magnifique
75528,66678,535,66678,2,2020-6-15,j adoooore ce produt
63354,66683,1353,66683,4,2021-8-28,je suis deçu
63354,66683,2115,66683,5,2021-8-28,flop
22018,66694,701,66694,3,2020-7-17,top
84364,66696,755,66696,2,2021-6-15,je vous le conseille le produit est magnifique
26303,66698,1943,66698,1,2021-12-24,je suis deçu
54619,66813,2054,66813,2,2020-6-19,le produit n est pas original
59697,66823,1664,66823,2,2021-5-14,je suis contente
25091,66841,297,66841,2,2021-3-7,tres bonne qualité
90141,67021,1257,67021,4,2020-2-25,j aime bien 
84992,67056,649,67056,5,2021-4-16,tres bonne qualité
66408,67064,833,67064,1,2020-6-4,j aime bien 
23028,67092,1366,67092,1,2020-11-22,je suis contente
96726,67113,1018,67113,1,2020-7-1,j aime bien 
1680,67130,2080,67130,4,2020-10-23,je suis contente
92950,67155,1072,67155,1,2021-6-4,le produit n est pas original
43297,67161,2095,67161,2,2021-6-11,j aime bien 
62749,67172,1337,67172,3,2021-8-1,top
77463,67175,1255,67175,3,2021-6-7,flop
2849,67198,766,67198,2,2021-11-21,j aime bien 
2654,67223,1332,67223,1,2021-4-25,top
60474,67239,2016,67239,2,2020-3-23,je suis contente
66391,67247,2150,67247,1,2021-9-25,le produit n est pas original
19201,67298,46,67298,2,2021-8-18,tres mauvaise qualité
24343,67352,935,67352,2,2021-11-4,je suis content
78200,67427,1279,67427,2,2020-6-16,j adoooore ce produt
49531,67461,1199,67461,1,2020-6-12,je suis content
92745,67469,1307,67469,1,2021-7-5,j aime bien 
4617,67490,990,67490,1,2021-2-23,flop
69476,67504,1749,67504,1,2020-5-16,j aime bien 
5422,67539,819,67539,2,2020-7-20,j adoooore ce produt
53916,67641,1133,67641,1,2020-5-28,le produit n est pas original
386,67703,1782,67703,1,2020-9-28,je vous le conseille le produit est magnifique
6112,67711,1088,67711,1,2020-2-22,je suis deçu
2531,67717,2112,67717,1,2020-9-10,top
94900,67824,1683,67824,2,2020-7-20,j adoooore ce produt
63509,67861,684,67861,3,2021-7-8,j aime bien 
78505,67868,662,67868,4,2021-1-8,flop
40022,67907,360,67907,5,2020-5-20,je vous le conseille le produit est magnifique
13416,67920,1060,67920,1,2020-8-10,tres mauvaise qualité
9679,67938,339,67938,3,2021-2-24,je vous le conseille le produit est magnifique
46643,68019,1804,68019,1,2021-9-26,le produit n est pas original
59077,68177,201,68177,1,2020-3-2,je suis content
47300,68193,195,68193,2,2021-8-19,j aime pas trop
65069,68204,216,68204,1,2020-2-7,top
70567,68217,2049,68217,3,2021-7-26,je suis content
21651,68223,449,68223,5,2021-6-17,je suis deçu
51819,68233,586,68233,3,2020-11-26,je vous le conseille le produit est magnifique
36825,68253,1361,68253,1,2021-2-21,top
11827,68273,1908,68273,2,2020-5-24,le produit n est pas original
43571,68304,623,68304,3,2021-1-16,je vous le conseille le produit est magnifique
64324,68421,1699,68421,4,2021-1-22,j adoooore ce produt
55935,68551,868,68551,1,2020-12-8,top
90540,68712,973,68712,1,2020-4-2,je suis content
30996,68775,394,68775,2,2021-6-11,j adoooore ce produt
54002,68816,1554,68816,4,2021-7-12,le produit n est pas original
61165,68827,683,68827,1,2021-8-11,flop
85797,68880,893,68880,2,2021-6-8,tres bonne qualité
51153,68910,515,68910,4,2020-8-9,j adoooore ce produt
22658,68919,1595,68919,4,2020-4-7,le produit n est pas original
78561,68982,2198,68982,2,2020-12-25,tres mauvaise qualité
25440,69014,477,69014,2,2020-4-27,j adoooore ce produt
30871,69172,539,69172,1,2021-12-2,le produit n est pas original
30871,69172,1376,69172,4,2021-12-2,j aime pas trop
60928,69198,1525,69198,2,2020-5-6,tres mauvaise qualité
83171,69259,634,69259,5,2021-6-9,je vous le conseille le produit est magnifique
13332,69304,70,69304,3,2020-2-17,je suis content
41633,69328,823,69328,1,2020-4-3,je suis content
48346,69339,1570,69339,3,2020-2-27,je suis deçu
58053,69359,671,69359,3,2021-12-20,je suis contente
75756,69389,91,69389,1,2021-11-21,je suis content
21865,69409,144,69409,2,2021-7-26,j aime pas trop
29373,69414,1172,69414,2,2020-3-28,le produit n est pas original
2022,69545,623,69545,2,2021-1-22,top
76103,69582,2148,69582,3,2020-6-18,je suis deçu
84972,69589,221,69589,2,2021-12-27,je suis deçu
84972,69589,1196,69589,3,2021-12-27,je suis contente
89178,69611,351,69611,3,2020-2-4,je vous le conseille le produit est magnifique
15229,69616,674,69616,2,2021-5-27,je suis contente
74806,69683,459,69683,1,2020-11-15,j aime pas trop
94794,69816,817,69816,1,2020-9-4,top
10615,69820,713,69820,1,2021-11-3,je suis deçu
67686,69975,2163,69975,1,2020-1-9,j aime pas trop
15658,70018,388,70018,2,2021-3-3,je suis deçu
19149,70024,53,70024,5,2021-7-17,top
93401,70039,895,70039,1,2020-11-1,tres mauvaise qualité
35400,70045,613,70045,2,2021-10-23,flop
8194,70115,1047,70115,4,2021-9-4,j aime pas trop
35837,70197,180,70197,4,2021-12-9,le produit n est pas original
50787,70207,343,70207,5,2021-11-15,je suis content
54066,70270,161,70270,1,2020-8-17,top
29483,70279,105,70279,4,2020-7-14,j aime bien 
90184,70301,2182,70301,1,2021-4-17,j aime pas trop
49968,70317,866,70317,2,2021-8-15,je suis content
16920,70339,1556,70339,4,2021-4-13,je suis content
38867,70357,1047,70357,1,2021-2-21,tres bonne qualité
71143,70426,1264,70426,3,2021-9-25,je suis contente
42419,70451,2049,70451,1,2021-3-27,je vous le conseille le produit est magnifique
56514,70545,678,70545,5,2020-5-1,j aime pas trop
79243,70572,50,70572,1,2021-7-2,tres bonne qualité
2280,70715,349,70715,2,2021-12-6,tres bonne qualité
32389,70992,2098,70992,3,2020-11-19,j aime bien 
53338,71046,1022,71046,5,2021-10-21,flop
80315,71095,681,71095,4,2020-12-6,je suis contente
66201,71102,1188,71102,2,2020-2-23,tres bonne qualité
17817,71179,806,71179,2,2020-7-19,flop
8831,71268,420,71268,1,2021-8-17,top
81749,71274,192,71274,3,2020-11-7,le produit n est pas original
24994,71285,1373,71285,1,2021-10-18,je suis deçu
78560,71333,1857,71333,2,2021-9-9,je suis deçu
51475,71389,1408,71389,1,2021-4-14,je suis deçu
16911,71416,437,71416,1,2020-11-26,je suis deçu
45252,71522,49,71522,3,2020-1-15,j aime pas trop
5340,71539,1240,71539,1,2021-1-24,je suis deçu
71937,71571,157,71571,1,2020-8-3,tres mauvaise qualité
20048,71583,1664,71583,2,2020-6-27,j aime bien 
20048,71583,74,71583,4,2020-6-27,je suis content
85722,71667,1108,71667,1,2020-12-23,j aime bien 
67085,71694,2151,71694,1,2020-1-25,j adoooore ce produt
67085,71694,613,71694,2,2020-1-25,je suis content
71643,71714,1555,71714,2,2021-3-12,j aime bien 
79696,71782,2152,71782,2,2021-10-2,j aime bien 
31429,71790,348,71790,1,2021-7-2,j aime pas trop
22252,71826,698,71826,3,2021-1-24,j aime bien 
88278,71857,74,71857,2,2021-3-6,j aime pas trop
18996,71861,1140,71861,4,2021-4-18,j aime bien 
26918,71863,773,71863,1,2021-7-28,je vous le conseille le produit est magnifique
72929,71898,2185,71898,3,2020-3-28,j adoooore ce produt
2225,72002,1889,72002,1,2020-1-2,je suis deçu
42592,72022,2184,72022,1,2021-12-2,je suis deçu
37411,72056,1696,72056,4,2020-5-28,je suis deçu
97160,72103,826,72103,2,2020-12-10,je suis contente
18275,72108,1767,72108,5,2021-7-19,je suis content
42705,72122,227,72122,3,2021-2-8,je suis deçu
47524,72127,870,72127,1,2020-12-7,le produit n est pas original
8103,72352,1127,72352,1,2021-8-8,je vous le conseille le produit est magnifique
25375,72395,1836,72395,1,2021-1-15,j aime pas trop
70011,72416,660,72416,2,2020-10-23,je vous le conseille le produit est magnifique
6612,72463,1190,72463,4,2020-1-21,je suis contente
25531,72464,1751,72464,5,2021-8-4,flop
40764,72485,226,72485,3,2021-7-3,je suis content
57021,72595,2133,72595,1,2021-9-6,j aime pas trop
2035,72636,730,72636,1,2020-1-12,je suis contente
23187,72668,1362,72668,4,2021-10-23,je suis deçu
2784,72675,77,72675,4,2020-11-9,je vous le conseille le produit est magnifique
60831,72677,329,72677,3,2021-9-1,le produit n est pas original
86090,72725,1805,72725,5,2021-8-17,je suis contente
8723,72786,460,72786,1,2021-10-13,j adoooore ce produt
39217,72885,371,72885,5,2021-1-19,je vous le conseille le produit est magnifique
45763,72896,1642,72896,1,2020-5-20,le produit n est pas original
94879,72952,1197,72952,2,2021-10-25,top
48938,72980,2088,72980,1,2021-7-28,tres bonne qualité
12435,73041,1937,73041,2,2021-7-2,j aime pas trop
80128,73049,1889,73049,3,2020-2-13,je suis deçu
35387,73054,713,73054,2,2020-4-15,flop
78088,73076,253,73076,3,2020-10-4,le produit n est pas original
4346,73154,1236,73154,3,2021-5-19,top
54446,73185,1032,73185,2,2020-7-4,top
69576,73194,2017,73194,3,2021-11-22,le produit n est pas original
72268,73400,169,73400,3,2020-2-8,top
42311,73414,134,73414,1,2020-2-4,j adoooore ce produt
62481,73440,287,73440,1,2021-11-22,je suis content
9751,73484,617,73484,3,2021-4-25,je suis deçu
89476,73503,2066,73503,1,2020-10-8,tres bonne qualité
97752,73513,1280,73513,2,2020-10-22,top
33471,73562,1293,73562,1,2021-3-4,je suis content
68853,73563,788,73563,3,2020-3-13,je suis content
86280,73567,1950,73567,2,2020-2-9,tres bonne qualité
72343,73695,2032,73695,3,2021-8-19,j aime pas trop
14037,73756,213,73756,3,2020-7-21,je suis content
76337,73764,454,73764,2,2021-6-20,je suis deçu
69493,73880,498,73880,1,2020-10-7,flop
50598,73937,1862,73937,4,2020-4-1,top
33821,73939,1566,73939,2,2020-5-22,je suis contente
77536,73947,2138,73947,2,2020-2-1,j aime pas trop
11171,74057,1009,74057,1,2021-5-13,j aime bien 
69419,74132,323,74132,1,2021-3-14,je suis content
40933,74205,127,74205,3,2020-1-15,tres mauvaise qualité
9969,74233,2088,74233,2,2020-6-9,je suis contente
54874,74298,1254,74298,1,2021-10-1,flop
32337,74301,995,74301,1,2021-11-20,tres mauvaise qualité
6787,74378,415,74378,1,2021-9-6,j aime pas trop
74151,74423,1766,74423,4,2020-5-12,j adoooore ce produt
97782,74430,2099,74430,1,2020-10-3,j aime bien 
52049,74479,1308,74479,2,2021-7-25,flop
19955,74502,909,74502,4,2020-10-24,je suis content
28052,74571,1567,74571,3,2021-8-20,j aime bien 
57183,74731,804,74731,1,2020-5-28,je suis deçu
24221,74881,1149,74881,1,2021-11-22,top
62132,74901,938,74901,4,2021-6-26,top
81144,74976,1688,74976,1,2021-6-3,je suis deçu
6083,75047,524,75047,3,2021-11-15,je suis contente
11800,75113,82,75113,1,2020-2-2,le produit n est pas original
49240,75143,1768,75143,4,2020-11-13,je suis deçu
4752,75145,1730,75145,2,2021-9-10,le produit n est pas original
88808,75235,1442,75235,1,2020-8-15,le produit n est pas original
17138,75283,665,75283,3,2021-7-16,je suis contente
36755,75313,951,75313,5,2021-1-20,je suis deçu
84691,75323,913,75323,4,2021-9-18,j aime bien 
16026,75341,416,75341,2,2020-7-13,tres bonne qualité
36005,75477,1703,75477,1,2021-1-22,tres bonne qualité
40583,75633,131,75633,5,2020-3-24,flop
77113,75655,446,75655,2,2020-7-26,j adoooore ce produt
65129,75658,2172,75658,4,2021-8-28,j aime bien 
60025,75768,1994,75768,1,2021-10-9,j adoooore ce produt
94938,75792,1991,75792,2,2020-1-9,je suis content
92759,75905,470,75905,2,2021-6-15,je suis contente
18649,75911,1955,75911,3,2021-6-21,j aime bien 
7496,75968,426,75968,2,2020-7-10,je suis content
66039,75993,1484,75993,1,2021-9-22,tres mauvaise qualité
87996,76011,231,76011,1,2021-6-13,j adoooore ce produt
96825,76067,1418,76067,2,2020-8-10,j aime bien 
81487,76080,533,76080,5,2021-6-1,j adoooore ce produt
76769,76130,1522,76130,3,2020-7-5,je suis contente
9452,76132,1542,76132,2,2021-7-10,j adoooore ce produt
49526,76175,578,76175,3,2021-11-20,je vous le conseille le produit est magnifique
75571,76260,1303,76260,1,2021-7-1,j aime bien 
15137,76274,1221,76274,4,2020-3-9,j aime bien 
5593,76309,132,76309,5,2021-7-6,flop
94125,76311,584,76311,1,2020-5-13,flop
12007,76328,1755,76328,1,2021-3-4,tres bonne qualité
67993,76404,411,76404,1,2020-8-12,j aime pas trop
59217,76461,2099,76461,5,2021-1-27,je vous le conseille le produit est magnifique
71259,76484,2063,76484,4,2020-5-20,je suis deçu
26498,76494,543,76494,2,2021-1-7,je suis content
80830,76556,659,76556,1,2020-9-25,je suis content
47456,76665,1180,76665,5,2021-4-11,j aime bien 
47509,76688,1517,76688,2,2020-10-27,tres mauvaise qualité
49177,76708,614,76708,3,2020-8-23,je suis deçu
91756,76709,365,76709,3,2021-10-13,j aime bien 
74749,76718,912,76718,2,2020-2-26,le produit n est pas original
27356,76808,847,76808,5,2020-10-1,flop
14741,76811,468,76811,1,2020-2-24,je suis contente
84256,76923,390,76923,3,2020-12-18,flop
82046,76933,745,76933,4,2021-2-14,je suis contente
54786,76963,168,76963,1,2021-2-12,tres mauvaise qualité
69048,77015,369,77015,2,2020-1-14,je suis contente
26511,77018,2125,77018,4,2020-11-6,je suis contente
73430,77103,1642,77103,2,2021-5-13,tres mauvaise qualité
11152,77124,235,77124,3,2020-5-27,j aime pas trop
83750,77127,1474,77127,2,2020-3-11,je suis content
54827,77153,398,77153,4,2021-10-4,top
27222,77175,1320,77175,3,2021-12-1,je vous le conseille le produit est magnifique
91591,77181,1741,77181,4,2021-2-4,tres bonne qualité
41387,77184,865,77184,4,2020-7-27,j adoooore ce produt
